source_module,target_module,source_path,target_path
mediapipeline.core.audit.rerun_csv,mediapipeline.core.audit.rerun_records,src/mediapipeline/core/audit/rerun_csv.py,src/mediapipeline/core/audit/rerun_records.py
mediapipeline.core.audit.rerun_export,mediapipeline.core.audit.contracts,src/mediapipeline/core/audit/rerun_export.py,src/mediapipeline/core/audit/contracts.py
mediapipeline.core.audit.rerun_export,mediapipeline.core.audit.rerun_contracts,src/mediapipeline/core/audit/rerun_export.py,src/mediapipeline/core/audit/rerun_contracts.py
mediapipeline.core.audit.rerun_export,mediapipeline.core.audit.rerun_csv,src/mediapipeline/core/audit/rerun_export.py,src/mediapipeline/core/audit/rerun_csv.py
mediapipeline.core.audit.rerun_export,mediapipeline.core.audit.rerun_file_io,src/mediapipeline/core/audit/rerun_export.py,src/mediapipeline/core/audit/rerun_file_io.py
mediapipeline.core.audit.rerun_export,mediapipeline.core.paths.contracts,src/mediapipeline/core/audit/rerun_export.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.audit.rerun_io,mediapipeline.core.audit.contracts,src/mediapipeline/core/audit/rerun_io.py,src/mediapipeline/core/audit/contracts.py
mediapipeline.core.audit.rerun_io,mediapipeline.core.audit.rerun_file_io,src/mediapipeline/core/audit/rerun_io.py,src/mediapipeline/core/audit/rerun_file_io.py
mediapipeline.core.audit.rerun_io,mediapipeline.core.failures.contracts,src/mediapipeline/core/audit/rerun_io.py,src/mediapipeline/core/failures/contracts.py
mediapipeline.core.audit.rerun_io,mediapipeline.core.failures.markers,src/mediapipeline/core/audit/rerun_io.py,src/mediapipeline/core/failures/markers.py
mediapipeline.core.audit.rerun_io,mediapipeline.core.paths.contracts,src/mediapipeline/core/audit/rerun_io.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.audit.rerun_metadata,mediapipeline.core.audit.rerun_contracts,src/mediapipeline/core/audit/rerun_metadata.py,src/mediapipeline/core/audit/rerun_contracts.py
mediapipeline.core.audit.rerun_metadata,mediapipeline.core.audit.rerun_csv,src/mediapipeline/core/audit/rerun_metadata.py,src/mediapipeline/core/audit/rerun_csv.py
mediapipeline.core.audit.rerun_metadata,mediapipeline.core.audit.rerun_file_io,src/mediapipeline/core/audit/rerun_metadata.py,src/mediapipeline/core/audit/rerun_file_io.py
mediapipeline.core.audit.rerun_metadata,mediapipeline.core.kernel.runtime.subprocess_runner,src/mediapipeline/core/audit/rerun_metadata.py,src/mediapipeline/core/kernel/runtime/subprocess_runner.py
mediapipeline.core.audit.rerun_metadata,mediapipeline.core.paths.contracts,src/mediapipeline/core/audit/rerun_metadata.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.audit.rerun_records,mediapipeline.core.audit.contracts,src/mediapipeline/core/audit/rerun_records.py,src/mediapipeline/core/audit/contracts.py
mediapipeline.core.audit.rerun_records,mediapipeline.core.completed.contracts,src/mediapipeline/core/audit/rerun_records.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.audit.rerun_records,mediapipeline.core.failures.contracts,src/mediapipeline/core/audit/rerun_records.py,src/mediapipeline/core/failures/contracts.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.audit.contracts,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/audit/contracts.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.audit.rerun_export,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/audit/rerun_export.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.audit.rerun_io,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/audit/rerun_io.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.audit.rerun_metadata,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/audit/rerun_metadata.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.audit.rerun_records,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/audit/rerun_records.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.completed.contracts,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.failures.contracts,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/failures/contracts.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.kernel.runtime.subprocess_runner,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/kernel/runtime/subprocess_runner.py
mediapipeline.core.audit.rerun_service,mediapipeline.core.paths.contracts,src/mediapipeline/core/audit/rerun_service.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.audit.score_policy,mediapipeline.core.audit.rerun_file_io,src/mediapipeline/core/audit/score_policy.py,src/mediapipeline/core/audit/rerun_file_io.py
mediapipeline.core.audit.sources,mediapipeline.core.files.constants,src/mediapipeline/core/audit/sources.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.audit.sources,mediapipeline.core.kernel.dto_base,src/mediapipeline/core/audit/sources.py,src/mediapipeline/core/kernel/dto_base.py
mediapipeline.core.audit.sources,mediapipeline.core.paths.contracts,src/mediapipeline/core/audit/sources.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.completed.backfill,mediapipeline.core.kernel.runtime.subprocess_runner,src/mediapipeline/core/completed/backfill.py,src/mediapipeline/core/kernel/runtime/subprocess_runner.py
mediapipeline.core.completed.backfill,mediapipeline.core.paths.contracts,src/mediapipeline/core/completed/backfill.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.completed.contracts,mediapipeline.core.paths.media_paths,src/mediapipeline/core/completed/contracts.py,src/mediapipeline/core/paths/media_paths.py
mediapipeline.core.completed.facade,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.facade,mediapipeline.core.completed.manifest,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/completed/manifest.py
mediapipeline.core.completed.facade,mediapipeline.core.completed.policy,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/completed/policy.py
mediapipeline.core.completed.facade,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.completed.facade,mediapipeline.core.paths.contracts,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.completed.facade,mediapipeline.core.publish.pending_rows,src/mediapipeline/core/completed/facade.py,src/mediapipeline/core/publish/pending_rows.py
mediapipeline.core.completed.manifest,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/manifest.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.open_facade,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/open_facade.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.open_facade,mediapipeline.core.completed.open_policy,src/mediapipeline/core/completed/open_facade.py,src/mediapipeline/core/completed/open_policy.py
mediapipeline.core.completed.open_facade,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/completed/open_facade.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.completed.open_facade,mediapipeline.core.paths.contracts,src/mediapipeline/core/completed/open_facade.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.completed.open_policy,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/open_policy.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.open_policy,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/completed/open_policy.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.completed.policy,mediapipeline.core.completed.policy_evidence,src/mediapipeline/core/completed/policy.py,src/mediapipeline/core/completed/policy_evidence.py
mediapipeline.core.completed.policy,mediapipeline.core.completed.policy_guidance,src/mediapipeline/core/completed/policy.py,src/mediapipeline/core/completed/policy_guidance.py
mediapipeline.core.completed.policy,mediapipeline.core.completed.policy_orchestration,src/mediapipeline/core/completed/policy.py,src/mediapipeline/core/completed/policy_orchestration.py
mediapipeline.core.completed.policy,mediapipeline.core.completed.policy_projection,src/mediapipeline/core/completed/policy.py,src/mediapipeline/core/completed/policy_projection.py
mediapipeline.core.completed.policy,mediapipeline.core.completed.policy_quality,src/mediapipeline/core/completed/policy.py,src/mediapipeline/core/completed/policy_quality.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.completed.manifest,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/completed/manifest.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.completed.policy_projection,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/completed/policy_projection.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.completed.trust_fields,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/completed/trust_fields.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.completed.validation_state,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/completed/validation_state.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.files.constants,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.observability.artifact_freshness,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/observability/artifact_freshness.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.observability.runtime_outcomes,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/observability/runtime_outcomes.py
mediapipeline.core.completed.policy_evidence,mediapipeline.core.subtitles.qa,src/mediapipeline/core/completed/policy_evidence.py,src/mediapipeline/core/subtitles/qa.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.manifest,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/manifest.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.policy_evidence,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/policy_evidence.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.policy_projection,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/policy_projection.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.policy_quality,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/policy_quality.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.trust_fields,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/trust_fields.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.completed.validation_state,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/completed/validation_state.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.files.constants,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.observability.artifact_freshness,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/observability/artifact_freshness.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.observability.runtime_outcomes,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/observability/runtime_outcomes.py
mediapipeline.core.completed.policy_guidance,mediapipeline.core.subtitles.qa,src/mediapipeline/core/completed/policy_guidance.py,src/mediapipeline/core/subtitles/qa.py
mediapipeline.core.completed.policy_orchestration,mediapipeline.core.completed.contracts,src/mediapipeline/core/completed/policy_orchestration.py,src/mediapipeline/core/completed/contracts.py
mediapipeline.core.completed.policy_orchestration,mediapipeline.core.completed.manifest,src/mediapipeline/core/completed/policy_orchestration.py,src/mediapipeline/core/completed/manifest.py
